,Mental,Physical,Temporal,Effort,Performance,Frustration
Lunar Passive,13.6,9.4,14.0,19.1,30.6,22.8
Robot Passive,26.3,8.1,33.8,16.6,26.6,32.2
Flappy Passive,19.2,7.1,23.8,23.1,30.6,32.0
Lunar Active,74.0,36.2,59.1,72.7,68.2,68.8
Flappy Active,56.6,13.3,41.0,52.0,52.0,56.2
Robot Active,57.3,35.7,42.0,50.8,33.0,30.0
